example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1]      | passed | 0.00053 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]      | passed | 0.00028 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]      | passed | 0.00025 seconds |
./spec/models/book_spec.rb[1:1:1]                     | passed | 0.00155 seconds |
./spec/models/book_spec.rb[1:1:2]                     | passed | 0.00184 seconds |
./spec/models/book_spec.rb[1:2:1:1]                   | passed | 0.00116 seconds |
./spec/models/book_spec.rb[1:2:2:1]                   | passed | 0.00255 seconds |
./spec/models/book_spec.rb[1:2:2:2]                   | passed | 0.00203 seconds |
./spec/models/like_spec.rb[1:1:1]                     | passed | 0.00539 seconds |
./spec/models/like_spec.rb[1:1:2]                     | passed | 0.00535 seconds |
./spec/models/like_spec.rb[1:1:3]                     | passed | 0.00417 seconds |
./spec/models/like_spec.rb[1:1:4]                     | passed | 0.00466 seconds |
./spec/models/narou_like_spec.rb[1:1:1]               | passed | 0.00454 seconds |
./spec/models/narou_like_spec.rb[1:1:2]               | passed | 0.00622 seconds |
./spec/models/narou_like_spec.rb[1:1:3]               | passed | 0.00396 seconds |
./spec/models/narou_like_spec.rb[1:1:4]               | passed | 0.00441 seconds |
./spec/models/narou_review_spec.rb[1:1:1]             | passed | 0.05952 seconds |
./spec/models/narou_review_spec.rb[1:1:2]             | passed | 0.00379 seconds |
./spec/models/narou_review_spec.rb[1:1:3]             | passed | 0.04002 seconds |
./spec/models/narou_spec.rb[1:1:1]                    | passed | 0.00168 seconds |
./spec/models/narou_spec.rb[1:1:2]                    | passed | 0.00126 seconds |
./spec/models/narou_spec.rb[1:2:1:1]                  | passed | 0.0014 seconds  |
./spec/models/narou_spec.rb[1:2:2:1]                  | passed | 0.00125 seconds |
./spec/models/narou_spec.rb[1:2:2:2]                  | passed | 0.0018 seconds  |
./spec/models/review_spec.rb[1:1:1]                   | passed | 0.00509 seconds |
./spec/models/review_spec.rb[1:1:2]                   | passed | 0.00319 seconds |
./spec/models/review_spec.rb[1:1:3]                   | passed | 0.00322 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed | 0.00678 seconds |
./spec/models/user_spec.rb[1:1:2]                     | passed | 0.00525 seconds |
./spec/models/user_spec.rb[1:1:3]                     | passed | 0.00531 seconds |
./spec/models/user_spec.rb[1:2:1]                     | passed | 0.00718 seconds |
./spec/models/user_spec.rb[1:3:1]                     | passed | 0.00604 seconds |
./spec/models/user_spec.rb[1:3:2]                     | passed | 0.01065 seconds |
./spec/models/user_spec.rb[1:3:3:1:1]                 | passed | 0.0053 seconds  |
./spec/models/user_spec.rb[1:3:3:2:1]                 | passed | 0.00509 seconds |
./spec/models/user_spec.rb[1:4:1]                     | passed | 0.00664 seconds |
./spec/models/user_spec.rb[1:4:2]                     | passed | 0.00498 seconds |
